dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.2316949933526014,-3.947985292194735e-07,1.4156312825733672,46.31,4.13
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.4998337057696821,0.7745056525322968,23.78088555862361,3.42,6.02
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,autocluster,0.4133169457894071,1.0,0.9831821965840511,6.53,4.1
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.3475216302938886,0.8579331971104046,1.227518508475139,1.04,3.0
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.5146957714315548,0.9440098616375387,0.8974980046123429,2.18,4.1
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,autocluster,0.4353206789232536,0.4954922647079242,0.8839996982219187,42.06,4.12
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.2330984163382648,0.39404130995171,1.1412749483236055,4.49,4.11
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,autocluster,0.2080365301346832,0.8666323584871825,1.746013248250677,41.97,4.11
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,autocluster,0.4143269258849871,0.4851358805522623,0.8703805855857033,6.63,6.15
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.2840785652945036,0.8865835995103131,2.0107687823856395,8.33,4.14
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,autocluster,0.2303065605499259,0.0811236315963754,1.5120387179344732,41.3,4.19
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,autocluster,0.6469414902389655,0.940445246290001,0.4609408524605889,2.48,5.66
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,autocluster,0.1827533895438603,0.8496585857551585,2.0750252335220205,34.1,4.16
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.4765864345533109,0.5439620945202983,0.6509415898518107,2.04,5.66
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.3452441660814395,0.937986375326306,1.9973550820806745,36.0,4.2
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.3599360331336453,0.0805938412819772,0.6337578534886699,3.94,4.2
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,autocluster,0.285223602391741,0.0516679744703607,1.6561060468755104,3.61,4.21
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.7069729348135168,0.9850418935986592,0.4717824175681939,24.74,4.22
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.2960983994708344,1.0,2.0370355650761596,26.36,4.36
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.4505170354005708,0.7302789776655884,1.0277250756467606,0.94,5.81
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,autocluster,0.1434983384966344,0.8201603931968842,1.6116261408085786,3.53,4.16
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.3428919842604558,0.4707791704616121,0.8994898257685987,1.99,4.47
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.6713475289219559,0.8428952153904747,0.4295591985583318,10.24,5.75
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4756690870663145,0.6686933237588638,0.7974895068824916,23.52,1.94
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,autocluster,0.204794732801356,0.7748442719478071,1.757886781343828,1.71,5.42
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,autocluster,0.1650295224631007,0.0028719978001038,2.254147694446908,7.08,4.47
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4478757069428603,0.9838605051150596,0.8170526274100423,1.83,5.11
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,autocluster,0.4616526672741606,0.9754435371059764,1.103010300948552,29.14,4.1
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4312110018866473,1.0,0.980603036867374,3.15,5.85
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,autocluster,0.1950700093139032,0.0991609505392303,2.6134593147698006,43.71,4.21
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,autocluster,0.1998944229952338,0.9628834928956608,2.1522375711877246,43.53,5.07
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,autocluster,0.5816201264677443,0.7335942584659773,0.5488627158019179,2.58,5.7
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,autocluster,0.5295360202938105,1.0,0.7417783637091969,16.19,6.35
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.3523897495448059,0.4473459550914134,5.115922306303088,2.99,4.27
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,autocluster,0.2067267703132879,0.6976822055494316,1.7999235085380243,24.05,4.12
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,autocluster,0.203415654331348,0.0551384446290999,2.2189647063603504,6.45,4.13
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,autocluster,0.2123092427080808,0.0135351643301046,1.782469620845446,38.3,4.13
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,autocluster,0.1495207336030456,0.9598347673503372,1.995926208613261,32.58,5.11
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.2431847865456116,0.1247705540871713,1.3781984301331915,36.88,4.16
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.5476110356376755,0.7894059640806007,0.648549700678486,13.93,6.3
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.1798650278614983,0.3340301104044362,3.7157824896078218,4.19,4.19
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.3890702243885078,0.1686424166585106,1.0746185002917663,1.13,4.12
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,autocluster,0.2799174558604251,0.5531989922291205,4.13755709011978,52.65,4.19
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,autocluster,0.0321057911219845,0.4921671402571405,2.600091332181867,77.49,4.04
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,autocluster,0.2406389975592298,0.71408141862904,1.8591575927030908,15.75,6.52
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.5441347174185177,0.9973333321497304,0.7512976790260673,2.37,4.09
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4312110018866473,1.0,0.980603036867374,3.9,4.09
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,autocluster,0.5295360202938105,1.0,0.7417783637091969,7.83,4.14
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.5372582240390193,1.0,0.7262835452686253,0.61,3.98
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,autocluster,0.575695781910411,0.9831786811179728,0.6664507699253267,1.52,3.36
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4131233282289731,1.0,1.0301118965573182,14.4,4.11
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,autocluster,0.4467293023187351,0.9917191142730404,0.809127703284919,0.39,4.03
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.3048077172743069,0.5873900307109561,1.743574577050655,5.14,6.45
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,autocluster,0.4133169457894071,1.0,0.9831821965840511,0.46,4.07
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,autocluster,0.4261835393021105,0.6224245953855185,4.378035238200054,0.67,4.03
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.337641810234485,0.817069010178101,1.2640408514803052,4.13,4.09
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,autocluster,0.4134602256506282,0.964133415841272,1.0453913067790106,5.07,4.04
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,autocluster,0.5011439817261203,1.0,0.7644570091285054,8.64,3.99
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,autocluster,0.467086223347872,0.9955978835138692,0.8698625438729892,3.95,4.08
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.3733782562496904,0.7266074171177428,1.719842875632884,5.05,3.96
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.3751446175131707,0.7073619931018177,1.1487677838145036,0.31,4.03
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4008404113729794,0.7767243737996893,0.9327199180534852,5.05,4.06
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.4699062743756335,0.99636469744313,0.7654294063522601,0.64,4.62
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.4432873450625618,0.0371357022136114,0.9973387394162484,0.48,4.02
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,autocluster,0.4380927952375308,0.9982656341642646,0.9327368604805796,4.61,4.13
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.3594415254348355,0.9870466416711452,1.083648378934813,7.77,3.96
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.3991000340837935,0.9973346737955684,1.6069979011235365,10.44,4.16
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,autocluster,0.1260290935415669,1.731060472000228e-05,17.992680872802396,15.51,4.13
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.3538074029202617,0.176039595857041,1.7147959958553192,15.22,4.65
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,autocluster,0.3832099425816035,0.9984066082305282,0.9833237424094762,10.71,4.1
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,autocluster,0.348060194847008,0.846431352080045,3.0600779892434327,14.46,4.16
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.2978365084493298,0.6756620704332635,1.7226314382590018,0.07,3.26
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,autocluster,0.1015098616051752,0.2431367894518317,2.1672651681376904,2.72,3.81
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,autocluster,0.1339679731866211,0.3632102416099789,1.1237914427709357,0.26,3.9
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,autocluster,0.3533212038519975,0.7823360334465639,1.1924729254073705,10.17,4.12
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,autocluster,0.3625743267143438,0.9909051494118823,1.1235230676375183,0.86,4.63
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,autocluster,0.5405199638344584,0.7766146060773583,0.7245015558411733,1.31,3.9
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.3021759951601715,0.262773729999288,1.0382595720096304,0.26,3.34
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,autocluster,0.597499084682354,0.8079489378897251,0.54472948272078,0.25,3.34
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.5028732918124355,0.808545813105706,0.8086805029703166,4.22,3.79
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,autocluster,0.5319417891811488,0.616710750226595,0.6437787051514465,0.12,3.85
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.5121115696716276,0.7734896591481795,0.644202215605968,4.37,4.02
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,autocluster,0.4793599500570261,0.5939677701989042,0.6787169640434008,0.14,3.3
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,autocluster,0.5895706404134664,0.5513329558364798,0.5635529848248048,2.69,4.0
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.5972368693420003,0.8108356354810247,0.6008406997003755,7.44,4.1
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11 copy,autocluster,0.5389817121564038,0.7754623000415429,0.6945427677852679,,
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.5800545620663503,0.9804615347990816,0.5841445913541022,5.62,4.2
dim2-clusters4-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance1-rep11,autocluster,0.6397632618939413,0.904490747082526,0.4985337400624618,4.54,4.02
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,autocluster,0.7562725037875806,1.0,0.29132579539003,0.47,4.07
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.67128306417286,0.8422581694024972,0.4293923892464371,7.53,4.23
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,autocluster,0.7222643901805392,0.9743405556677264,0.3357198873964013,2.06,4.02
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,autocluster,0.6472496119665441,0.9395104376899318,0.4635644976821493,4.1,4.01
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,autocluster,0.6152797863091398,0.943325028169906,0.455572365852162,2.45,4.04
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,autocluster,0.6496846116385243,0.8696422795302102,0.7456021784185562,2.52,4.08
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,autocluster,0.6791656256472126,1.0,0.5132727071534134,0.2,3.97
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,autocluster,0.4217723431706885,4.919644035372348e-05,2.1899145772581288,3.49,4.12
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,autocluster,0.5016059836636386,0.0136727870710603,4.439904966346216,0.43,4.09
