dataset,sil,dbs,ari,framework,monitoring_memory,running_time_min
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,0.23743761417814074,1.5568552112524712,0.17370291933431886,cSmartML,10.93,2.32
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,0.23743761417814074,1.5568552112524712,0.17370291933431886,cSmartML,10.5,29.69
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,0.22338023084990147,1.653692272976671,0.20002461112149234,cSmartML,4.26,1.41
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,0.22429405960289564,1.5952615825111087,0.18540175319663088,cSmartML,3.53,1.72
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,0.3496795263069799,1.2096262914342062,0.15769420407741522,cSmartML,9.65,33.3
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,0.0018010546272278546,0.06924784706853764,0.0005108433466369325,cSmartML,9.76,1.37
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,0.2635919259548314,1.4455806583625235,0.7646575704728389,cSmartML,8.54,5.33
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,0.43026481067797945,0.6616584865830814,0.08077866350632126,cSmartML,10.03,1.42
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,0.43900390896961705,1.2175169009725466,0.8854704556767486,cSmartML,3.61,2.31
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.1065351394953615,1.4478965231507077,0.11658474200022409,cSmartML,9.95,3.27
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,-0.2669294267297972,1.9275418288742894,0.00019130809229839097,cSmartML,8.92,1.11
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,0.18638585332637003,1.877287453248303,0.23259139534692835,cSmartML,9.15,47.46
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,0.06079015006455033,2.1524792127852908,0.26740116263859376,cSmartML,9.33,1.4
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,0.3996605685909255,1.6072371266839427,1.0,cSmartML,5.1,2.03
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,0.0016451431740743345,0.20974882098081668,1.9005041130033873e-05,cSmartML,9.06,10.91
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,0.27320569754860474,1.438121568031011,0.7051943398128075,cSmartML,5.2,25.85
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,0.03762171236621084,1.0291671319103988,0.0809955512683383,cSmartML,4.87,5.64
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,0.21260401561309336,1.3792649212340662,0.5957376923998846,cSmartML,11.61,41.45
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,-0.09100418880669921,1.8308172397674702,0.06365691297748459,cSmartML,10.96,2.86
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,0.38297783638221056,3.00942632211969,0.8620477871815565,cSmartML,9.21,8.88
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,0.34694745849895325,1.0576242814789856,0.3319946452476573,cSmartML,8.35,0.67
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,0.5854569012703518,0.286123111472515,-0.0003824270598663031,cSmartML,4.17,109.11
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,-0.06606442921438546,2.0672215360948947,0.14754271962605842,cSmartML,10.03,2.49
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,0.11950195936080484,1.328786232920617,0.20717131474103587,cSmartML,9.84,1.43
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,0.014539616759772573,0.16558826230317938,0.0069908771623207145,cSmartML,8.8,0.19
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,0.29977557212296413,1.4398657702219353,0.6150053920813434,cSmartML,4.25,28.59
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,0.02789429278283019,3.1800534760602215,0.15513485522521056,cSmartML,4.84,3.56
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,0.16861663529756613,1.600278540376798,0.46527052791940404,cSmartML,9.74,2.12
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,0.2965210220397798,1.4043764056760815,0.47565448655505027,cSmartML,4.08,2.72
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,-0.3118273536948554,1.3563326060722385,0.05788429045448401,cSmartML,10.18,1.14
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,0.6600313784362538,0.7983406066334747,0.9355084668270602,cSmartML,3.4,11.04
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,0.5918827870581083,1.4752314292399547,0.8704853496584793,cSmartML,4.26,6.15
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,0.18899502170740426,0.15038265049644414,0.00778958485423578,cSmartML,2.52,36.23
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,0.32793282717579764,0.6391060875809474,0.07553987291282017,cSmartML,4.39,53.11
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,0.5115826361157594,1.8023652871406646,0.7614537941456443,cSmartML,2.5,51.36
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.6574883205519771,1.0429933615759068,0.934878192115761,cSmartML,10.03,18.99
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,-0.3514224858502458,1.1058297442524605,0.036942234286630585,cSmartML,1.65,51.87
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,0.4665064275227339,0.5579025021900457,0.5379832783327936,cSmartML,2.55,1.94
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.597225543712449,2.6550270983090947,0.8750121079994715,cSmartML,4.24,8.23
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,0.6824779112380691,0.44333354505108485,0.9716084802251006,cSmartML,8.42,4.16
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,0.3411522157804561,0.65438528215992,0.11437285928332966,cSmartML,1.93,15.3
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,0.014864595740092117,1.3554114663354009,0.10406242635370654,cSmartML,10.99,1.3
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,0.5210298831422622,3.200013794758249,0.8461203468432577,cSmartML,1.86,15.83
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,0.4439244294418412,4.2769585083157216,-4.987912835403931e-06,cSmartML,1.86,15.01
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,0.12387734417686604,1.409788659216433,0.7912799042731093,cSmartML,3.13,65.44
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,0.5623218700722836,0.7281106911676624,0.6828024964048943,cSmartML,8.54,29.44
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,0.5535429752703587,0.6420828480748357,0.5866127281771134,cSmartML,1.69,23.59
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,0.7562725037875806,0.2913257953900301,1.0,cSmartML,9.84,1.6
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,-0.3048342874514109,1.1730178451163795,0.02045841041739337,cSmartML,8.61,3.38
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.7124679605210877,0.3389657642849279,0.9931148495813013,cSmartML,4.25,12.24
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.6296548532008321,0.5817286539163332,0.6688136604112886,cSmartML,2.57,50.53
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.6533698509314597,0.5243209518041642,0.7652813875548236,cSmartML,10.96,1.78
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,0.5357354346529871,0.7825895160666603,0.7754311468082349,cSmartML,3.53,21.81
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,0.41849390985849566,0.8778729996314418,0.665814885235576,cSmartML,4.24,7.2
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,0.6235276432914282,0.528937132105415,0.8488899481308054,cSmartML,3.49,33.81
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,0.26353622885619976,0.7188790533418903,0.015966698232625674,cSmartML,10.69,2.05
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,0.6151618957044533,0.4454142784868145,0.9760676307517563,cSmartML,6.87,9.47
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,0.14847282460985095,2.434510792784974,0.819261598975869,cSmartML,10.97,1.2
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,0.2970534507822676,1.0814512468358848,0.3236277236905384,cSmartML,7.28,13.75
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,0.06069813218529529,1.297925915761175,0.027918069584736253,cSmartML,9.93,1.41
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,0.6606653332012377,0.6980580552197394,0.9104181889719521,cSmartML,8.81,0.19
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,0.23022351884039627,0.7228710509192705,0.03943127641762188,cSmartML,4.22,19.33
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,0.6593937202726757,0.4820483450993044,0.9902877731026531,cSmartML,5.42,58.18
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,0.3899936456041275,0.8933847973432003,0.47545449341535934,cSmartML,3.87,1.59
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,0.5388973358477264,0.7731882181517339,0.7148894301535308,cSmartML,3.95,6.76
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,0.2283608583590564,0.9010636211995293,0.24773256185151285,cSmartML,3.43,50.18
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,0.5090289272251267,3.2002446747906785,0.8614980382695899,cSmartML,4.04,0.71
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,0.08473157248683597,0.9127000420229304,0.2610750819999678,cSmartML,7.12,12.16
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.6356498226605627,0.5126329880972404,1.0,cSmartML,4.25,0.7
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.6356498226605627,0.5126329880972404,1.0,cSmartML,5.75,12.19
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,-0.20969746959768007,1.5551240672505147,0.12863191546532335,cSmartML,10.05,2.56
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,0.40142416073451437,0.9659948438184536,0.09836919635039804,cSmartML,5.62,23.85
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,0.3295696566199332,1.5986889709067758,0.38568875339224234,cSmartML,4.92,3.13
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,-0.5985299685183755,1.4339229494466375,-0.05870756123420769,cSmartML,4.92,3.23
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,0.6200261590466607,0.5665813046340382,0.9980005,cSmartML,10.06,8.0
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,0.1346971069348592,0.8200141390995783,0.019290622592900913,cSmartML,5.41,48.94
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,0.20517643639944108,2.834009284171121,0.9698595678978067,cSmartML,4.21,7.24
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,0.5072106153155719,1.5990531939213721,0.7514261300726905,cSmartML,7.23,99.11
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,0.00157804689819099,0.027251549607679212,6.388872886007098e-06,cSmartML,10.09,4.43
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,0.5210354553987555,1.7372182984925804,0.9229747664961433,cSmartML,3.03,20.04
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.5032568888008232,0.9517196182654,1.0,cSmartML,4.08,1.97
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.004758188411481366,0.044714602552136565,0.00020403999183840033,cSmartML,7.07,12.25
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,-0.07293294994880127,1.314924782269896,0.10800686191634803,cSmartML,4.4,0.69
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,0.6209088654597057,0.5271298559874655,1.0,cSmartML,3.57,1.06
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,0.6135463718640762,0.502615293488387,0.9983084264549634,cSmartML,11.75,38.57
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,0.13240137834138027,1.4868139239093052,0.09538115063090742,cSmartML,7.16,18.75
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,0.32642550965932876,1.2271291763923768,0.020507867128195557,cSmartML,9.18,1.75
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,0.04442775342296815,2.037264456103375,0.28948438332098814,cSmartML,3.47,1.96
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,0.2982474066785126,1.3134972679915176,0.04264750249287102,cSmartML,4.26,1.8
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,0.16148833301918358,0.6215985145207868,0.0012202467653134696,cSmartML,7.2,1.03
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,0.07180885094254835,2.2219804186932883,0.3230864898520439,cSmartML,10.22,4.51
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,-0.003285711920289916,1.737157833898553,0.5790554715732502,cSmartML,11.64,4.5
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,0.2864658240706228,2.3991001670823775,1.0,cSmartML,9.87,1.46
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,0.0010456955786761165,0.22040910245818157,0.00010151763792820775,cSmartML,5.05,1.04
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,0.24829268501184779,1.3162557283737497,0.05237343687804681,cSmartML,10.5,11.06
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,0.034506232050549236,2.1490983900103524,0.08493377108529875,cSmartML,6.47,16.33
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,0.2563808438171015,1.6761849063027927,0.13930041410999877,cSmartML,9.46,4.91
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,-0.020432494006022903,1.968207466496807,0.0875028204272569,cSmartML,10.98,4.09
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,0.3068566301956602,1.2134494404471754,0.058837247351106556,cSmartML,4.22,18.17
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,0.17909362915931948,2.1135616431690347,0.48083134243390735,cSmartML,9.16,12.34
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,0.22522269826968352,1.9037173725782592,0.09953253891193643,cSmartML,4.24,18.78
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,0.37603355355395135,1.238259730509536,0.04141883097711816,cSmartML,3.9,39.83
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,0.23354630644753968,1.8109815001616307,0.10451464363913619,cSmartML,8.88,0.19
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,0.17210613977363148,1.3723690814354867,0.026815350325636724,cSmartML,3.49,0.68
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,0.22168929479562569,1.7314897939592935,0.2553729093903385,cSmartML,4.13,6.15
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,0.25134124055313994,1.2645670211350957,0.09582609736106862,cSmartML,8.39,12.14
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,0.02421151070093962,2.235064986467417,0.2092679839673722,cSmartML,2.97,7.74
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,0.13330768445290428,1.117657477377756,0.5586657223878082,cSmartML,7.45,18.98
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,0.17022719662143335,1.8523608659586754,0.8499041493794535,cSmartML,4.4,5.69
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,0.2988527790252646,1.810750191254932,0.07127033724358314,cSmartML,3.43,3.1
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,0.12037819095798041,1.38072749892997,0.5244717261422726,cSmartML,4.89,8.35
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,0.007629220565780897,1.9543503744793365,0.5504394645657453,cSmartML,9.27,2.39
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,0.26541342000862733,1.2819357621765048,0.06532063769806332,cSmartML,10.3,10.08
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,0.26541342000862733,1.2819357621765048,0.06532063769806332,cSmartML,11.18,81.69
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,0.08352208261438249,2.524114875042146,0.35225144413743403,cSmartML,1.41,7.94
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,0.35468600266098954,1.3099358670911723,0.066985285789532,cSmartML,1.4,2.08
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,0.30711552265787784,1.1305893316920326,0.04696975985569993,cSmartML,9.74,40.03
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,0.1549185804562307,1.8953081252001984,0.21378625442036486,cSmartML,3.5,4.73
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,0.20557622954234045,1.517230648101983,0.05683642122840923,cSmartML,9.03,0.82
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,0.20557622954234045,1.517230648101983,0.05683642122840923,cSmartML,5.57,1.53
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,0.36579352612727467,1.2554612630035942,0.5008227286684325,cSmartML,5.77,22.76
