dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.2308367899495402,0.0412445110639445,0.9250673342969816,0.147,6.32
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.3045648120507306,0.5963244273024872,5.292882383091412,0.542,6.32
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.0736573839282617,0.0778814356166125,1.7128017158855702,0.156,6.33
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,AutoML4Clust,0.2500451107297414,0.0429210067376799,2.070267335965744,0.115,6.32
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.5910225134689842,0.9219516420263408,0.6136506256061345,0.105,6.33
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.4331612181274138,0.6335136378264182,0.9160006742312772,0.42,6.34
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.5238355561094837,0.7751849158522499,0.7320479924211921,0.171,6.34
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.1598946664093908,0.0939800774752522,1.7027541810989089,0.127,6.34
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,AutoML4Clust,0.5023055889593162,1.0,0.8237052506340488,0.107,6.33
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.5144796403086893,1.0,0.7167106435902983,0.113,6.33
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,AutoML4Clust,0.4023165680191883,0.8774155812116976,1.1800237055283882,0.167,6.32
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4312110018866473,1.0,0.980603036867374,0.204,6.32
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.0296757094074885,0.5325236293382964,3.800222331279696,0.637,6.31
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,AutoML4Clust,0.3068566301956602,0.0588372473511065,1.2134494404471754,0.372,6.33
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,AutoML4Clust,0.6295876023476144,0.8754514959279532,0.7698606927015273,0.229,6.33
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,AutoML4Clust,0.0734846945407752,0.0050527579767555,1.6672512567527675,0.601,6.36
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.6212694735922761,0.9914287149870395,0.5256124182202245,0.121,6.38
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,AutoML4Clust,0.2689665507506384,0.0810582154127339,1.3109012429580125,0.232,6.37
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,AutoML4Clust,0.1340731881139602,0.578652926018922,2.0763372303563123,0.105,6.38
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,AutoML4Clust,0.1044609609445858,0.2234757790854346,2.621817019594682,0.224,6.38
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.2991859671800312,0.0703453763520985,1.807715955031503,0.268,6.38
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.2593221202859481,0.0740810216529495,1.8980629542734184,0.178,6.38
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.6478582077891636,0.5690195307632961,0.6391778362954502,0.273,6.38
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,-0.0161166495101417,0.180233563378926,2.6421834373612354,0.117,6.36
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.5864879075110935,0.8153150295202932,0.7009986579712825,0.093,6.37
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,AutoML4Clust,0.0412374232376498,0.123756054683041,2.6584845240836907,0.656,6.42
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,AutoML4Clust,0.0187294076105482,0.379772196145498,2.771184687264912,0.574,6.4
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,AutoML4Clust,0.2513290319595471,0.7097736235075047,1.626239110901472,0.334,6.32
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,AutoML4Clust,0.1545258714457805,0.0092209564902621,1.2023539259272302,0.218,6.34
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.3575657119625201,0.6465336946639179,1.668677415548421,0.271,6.33
dim52-clusters7-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep3,AutoML4Clust,0.1251435723463393,0.777459898403319,3.010232298359137,0.108,6.34
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,AutoML4Clust,0.6978492206193176,0.8918777249669424,0.420828979207095,0.112,6.33
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.4206161616383961,0.4825536692911986,0.9845541671374574,0.193,6.33
dim2-clusters4-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance1-rep11,AutoML4Clust,0.6405940094124482,0.8781463604629145,0.4962556923727306,0.194,6.33
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,AutoML4Clust,0.4034184692456511,0.7020343488572098,1.1104034513101488,0.115,6.33
dim52-clusters20-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance2-rep4,AutoML4Clust,0.2071035295298229,0.2660065393564434,2.095933788873685,0.104,6.33
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,AutoML4Clust,0.1168654680674808,0.3640247802062827,2.525344053299783,0.151,5.4
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3819857050923893,0.3283442278156205,1.4543477628702108,0.72,5.31
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.3586098475999418,0.9276166110114856,1.9058443988489315,0.14,5.33
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.4105949384782827,0.943699607117998,1.2467946292282297,0.119,5.33
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,AutoML4Clust,0.2050756850666444,0.066718416359745,2.7026270911503496,0.33,5.32
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.2359871518772251,1.0,1.5815233835416935,0.217,5.89
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,AutoML4Clust,0.2623764261745973,0.8786891815233863,2.5047092973683225,0.789,5.91
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,AutoML4Clust,0.3763515959742581,0.4022945804476869,1.9013467678934663,0.136,5.9
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.6075177279927666,0.7167418712145832,0.5375457775233476,0.246,5.92
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,AutoML4Clust,0.1100706098614626,0.4302450242554659,2.135959918378747,0.247,5.88
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,AutoML4Clust,0.1558530374864589,0.4111011099697844,1.9284541000859283,0.414,5.92
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.6372828927048337,0.871778037570455,0.4751113400169721,0.192,5.94
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,AutoML4Clust,0.5768058938956903,0.9920142250172904,0.6638052266774846,0.424,5.93
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,AutoML4Clust,0.3215389831485113,0.8999355114253997,1.4507379006123438,0.76,5.94
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,AutoML4Clust,0.2835529525352701,0.2909556680005464,2.601008099812622,0.197,5.94
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,AutoML4Clust,0.605050117802102,0.8494375322587048,0.6556921406078393,0.321,5.95
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,AutoML4Clust,0.414056803968691,0.6497447402397639,1.453971285703477,0.151,5.95
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,AutoML4Clust,0.3750997450623853,0.0,0.4881754637171276,0.162,6.33
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,AutoML4Clust,0.1893305118719481,0.7038585077216238,2.147851214155246,0.587,6.24
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.4595248023176987,0.9549323312923704,1.0265371047282643,0.72,6.24
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,AutoML4Clust,0.5613708358005997,0.8235381328157279,0.5158813843405384,0.128,6.24
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,AutoML4Clust,0.1376220519375866,0.013511086639354,1.0810853230859288,0.367,6.26
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,AutoML4Clust,0.2538030557146437,0.0442545669295824,1.4330793659569672,0.12,6.26
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,AutoML4Clust,0.5065131327040404,0.7383742163689049,0.9364422821768256,0.224,6.27
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,AutoML4Clust,0.2482926850118477,0.0523734368780468,1.3162557283737495,0.412,6.27
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,AutoML4Clust,0.268356573072892,0.065859307229107,1.3827994256391527,0.627,6.26
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,AutoML4Clust,0.4545516463305844,0.9338171124786512,1.6049756726339492,0.122,6.27
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,AutoML4Clust,0.5883117981020776,0.8282908881689821,0.5474038111715024,0.145,6.27
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,AutoML4Clust,0.2430801349341851,0.691362529734888,1.669911985687074,0.154,6.27
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.5064774100333448,0.9436898315027068,0.7725482840398168,0.498,6.27
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,AutoML4Clust,0.2255853391875913,0.051657496182888,1.8787648087044044,1.42,6.25
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,AutoML4Clust,0.6180318241835682,0.954454247755186,0.4540478541719223,0.157,6.27
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,AutoML4Clust,0.0446444723611766,0.3842701292189742,4.592402499543269,0.334,6.26
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,AutoML4Clust,0.14976084977043,0.8413057356804335,2.242191651412731,0.141,6.27
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,AutoML4Clust,0.1947184463183336,0.9370862211278956,1.839961523798594,0.121,6.27
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,AutoML4Clust,0.3359322294781292,0.7924498163719895,2.368308627233795,1.585,4.64
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,AutoML4Clust,0.6478881889641971,0.7855327906829299,0.8287153336274939,0.147,6.28
dim99-clusters10-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,AutoML4Clust,0.2797414296988504,-0.0007036109312994,0.5843371382211082,0.175,6.28
