dataset,framework,sil,ari,dbs,running_time_min,monitoring_memory
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,ML2DAC,0.4477903364550981,0.915127044739065,1.6119075662900049,0.43,5.25
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.7118070927844704,0.9598882655165986,2.3020307932751907,0.71,5.25
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,ML2DAC,0.4139944278912253,0.0200318407588788,0.8631053555408664,0.518,5.25
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.5118234878610669,0.997315114328332,0.7189242800205041,1.791,5.25
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.0616074723468224,0.7042881351823412,3.478857718577038,1.408,5.2
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.6142972805114457,0.938457064572904,0.4611893727636342,0.533,5.26
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,ML2DAC,0.2751933384281507,0.2018199844289733,1.9801240991900544,1.192,5.22
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.1505860845413648,0.949859636496878,2.292364797199598,0.622,5.23
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,ML2DAC,0.3323728673077634,0.0429496467270751,1.77629465618006,0.79,5.24
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.3833235935929779,0.9977684562783348,0.9834696701907668,1.709,5.22
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,ML2DAC,0.6791656256472126,1.0,0.5132727071534132,0.403,5.24
dim99-clusters10-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.0347015367418442,0.9150443732755668,2.2202167686913503,0.72,5.31
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.5772002096739415,0.7895554338501588,1.256893224555217,0.995,5.32
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,ML2DAC,0.2770204590358173,0.1482825766014618,1.8368479937075448,0.704,5.26
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.5535211263084671,-4.984991212481515e-07,8.598794577907878,0.666,5.26
dim2-clusters16-instances600-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.6278642087138132,0.9470159473967932,1.812987726354337,0.581,5.26
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep1,ML2DAC,0.6522991914336529,0.8671237154193413,0.7327543764787476,0.577,5.25
dim11-clusters13-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.4383653256693867,1.0,0.9319267309479056,1.873,5.26
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,ML2DAC,0.4446224458258377,1.0,0.8856121782657045,1.761,5.28
dim5-clusters3-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep4,ML2DAC,0.610754135366835,0.9899966279524228,0.5050011028638421,1.102,5.28
dim54-clusters18-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,ML2DAC,0.1919567015803658,0.9078613346529172,2.758992153880881,1.016,5.25
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4131233282289731,1.0,1.0301118965573182,1.004,5.29
dim5-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.5845062666601373,0.9318533155741944,0.6721058547620091,0.754,5.43
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,ML2DAC,0.4133169457894071,1.0,0.9831821965840514,0.428,5.3
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.0019686644704732,0.0009517238097504,0.0588237651424144,0.434,5.29
dim5-clusters3-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.4596484334761455,0.8133700547241003,3.342525453932093,0.497,5.29
dim11-clusters10-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.4933045357632376,0.945084481976528,0.775062779983831,0.655,5.26
dim3-clusters4-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.1464325889373778,0.0244741933228184,0.3567578011013215,0.451,5.29
dim53-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep3,ML2DAC,0.1875157007990002,0.9028406556849256,2.652121965154297,0.999,5.26
dim3-clusters3-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.5001171098663114,0.6282229026352949,0.767125520889083,0.551,5.29
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.5372582240390193,1.0,0.7262835452686253,0.484,5.28
dim71-clusters11-instances2250-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.1714823614631021,0.998045760568548,1.997989344241701,1.058,5.31
dim2-clusters6-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,ML2DAC,0.628982896468846,0.8249849713480703,0.4581601899093012,0.759,5.29
dim71-clusters7-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep2,ML2DAC,0.1911431147499756,1.0,1.857372070977725,1.222,5.3
dim2-clusters15-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6605463964906001,0.9132272634944354,2.6353053260249237,0.939,5.29
dim18-clusters5-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.2206680958821071,0.3746246246246246,1.907319035185524,1.746,5.29
dim11-clusters12-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.4784389046515573,0.8803948003249626,0.9723365735804156,0.478,5.3
dim53-clusters20-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep1,ML2DAC,0.2252977459240437,0.9348767918647428,1.5519264920572082,0.712,5.31
dim3-clusters3-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.7074627011610886,0.9791055496957256,0.4698309898173768,0.457,5.31
dim71-clusters2-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.3318864404974361,0.5037176171707952,2.537001376717458,1.124,5.33
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.5436626345688074,0.9840533624970526,0.7548765138637271,1.361,5.33
dim51-clusters18-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep3,ML2DAC,0.353963829943307,0.0191012066083512,1.409536310035471,0.494,5.32
dim3-clusters4-instances350-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.6110120625453518,0.9269004857643908,0.5389885747083621,0.443,5.3
dim2-clusters5-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6348276190988599,0.8195368525021709,2.821836408186252,1.227,5.31
dim2-clusters14-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.343851053540831,0.1814905275031444,0.7937523192163742,0.535,5.32
dim54-clusters8-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.2462015657238582,0.8875491191243483,1.796831013991662,0.677,5.32
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,ML2DAC,0.5023055889593162,1.0,0.8237052506340489,0.475,5.33
dim11-clusters12-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4805149052935601,0.9806513082544116,0.8928763948290445,0.454,5.29
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,ML2DAC,0.4603195518619042,0.9748674724502784,1.1471479357906051,1.331,5.3
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4312110018866473,1.0,0.9806030368673736,2.097,5.33
dim53-clusters19-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.4590193646027851,0.0250866374597694,1.0235992918333796,1.425,5.44
dim53-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep2,ML2DAC,0.2033260107278337,0.7478582224656525,1.985401575412292,2.083,5.46
dim2-clusters14-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,ML2DAC,0.7656694506116214,1.0,0.3117441382546407,0.973,5.32
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,ML2DAC,0.5295360202938105,1.0,0.7417783637091969,0.816,5.34
dim5-clusters3-instances350-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.5130523273886576,0.8286311056065627,1.2555126153886342,0.647,5.35
dim54-clusters11-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep3,ML2DAC,0.2689665507506384,0.081058215412734,1.3109012429580125,0.938,5.35
dim50-clusters21-instances500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep3,ML2DAC,0.1665151448883534,0.9309271378434888,1.8665368727414955,0.683,5.33
dim99-clusters18-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep1,ML2DAC,0.0735472210210459,0.9120598595272358,2.937128062064011,0.891,5.33
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.3268408860095836,0.0523917818302542,1.6393721186600605,0.845,5.41
dim51-clusters15-instances2000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.2212248885250751,0.9439586798140468,2.410456504597557,0.663,5.34
dim2-clusters3-instances4000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.7284566089877544,8.264641261355723e-06,2.4076764090682827,1.163,5.46
dim54-clusters2-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.2018858211232277,0.2259237739133394,2.571869002428871,0.74,5.37
dim3-clusters3-instances300-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.5925524570037953,0.8051901555412442,0.6946143071877545,0.426,5.34
dim18-clusters4-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep2,ML2DAC,0.2716108838952686,0.423148764760661,3.2794935872894486,1.364,5.32
dim70-clusters19-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,ML2DAC,0.4369777883371376,0.03905268718371,1.4820374850333555,1.119,5.35
dim53-clusters4-instances3000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep3,ML2DAC,0.3186487436214364,0.8826542069793286,3.947273186355509,0.993,5.37
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep1,ML2DAC,0.4765121689323214,0.9852085286505684,0.733032243037569,0.919,5.33
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.2524312971931615,0.8220554256044456,1.617501140256275,1.031,5.43
dim52-clusters7-instances300-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep3,ML2DAC,0.1454759295202887,0.8715480132835042,2.193752921152176,0.768,5.44
dim2-clusters15-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep1,ML2DAC,0.7421021615380238,0.9574659086051382,0.3668040825630212,0.533,5.34
dim5-clusters2-instances3000-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.4477269300173569,-0.0427538528417062,8.094393513972953,0.899,5.3
dim2-clusters4-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance1-rep11,ML2DAC,0.6187787019798288,0.8557683190870595,0.5286473499716097,0.939,5.33
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,ML2DAC,0.3894356543779157,0.7582318776857226,1.4180880000565836,0.482,5.39
dim52-clusters20-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance2-rep4,ML2DAC,0.2009294686567563,0.9398973839602328,1.6815397445626297,0.747,5.39
dim70-clusters15-instances400-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep1,ML2DAC,0.356830487292209,0.0538309537645506,1.20048672312797,1.298,7.39
dim18-clusters4-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.3554084411087041,0.702734323311851,1.2328531176808837,3.349,3.74
dim18-clusters5-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.0223998016421251,0.1540037858634307,0.868654378170331,0.92,4.52
dim11-clusters12-instances300-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.4186030401831552,0.823616756263526,0.977043348937333,0.567,4.52
dim54-clusters18-instances3000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep4,ML2DAC,0.4145202720205375,0.0144002595348246,0.926793110794598,1.028,4.58
dim54-clusters13-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.3045012202378103,0.0565745210854642,1.199103663903694,1.744,4.66
dim18-clusters4-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius1-imbalance1-rep11,ML2DAC,0.3442426987421604,0.9928931268090398,1.143797422931867,2.241,4.66
dim18-clusters4-instances500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance1-rep11,ML2DAC,0.3752987733309225,0.8902665757422961,1.6462100195422795,0.681,4.66
dim2-clusters4-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6302964251875683,0.8482472735591963,0.5001782482146244,0.829,4.66
dim18-clusters4-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance1-rep11,ML2DAC,0.411168614478169,0.8936844734279895,1.9345143139898973,2.984,4.66
dim71-clusters5-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep1,ML2DAC,0.17284881150377,0.8522853587918137,1.9210120994139488,1.94,4.82
dim2-clusters16-instances1750-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.3633901805344428,0.1580066361080238,0.7609889114265612,0.692,4.83
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,ML2DAC,0.5759719347661706,0.9849426286734442,0.6658507106510547,1.764,4.67
dim11-clusters13-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.360536261612459,0.9852301118222656,1.078524330842181,0.973,3.32
dim18-clusters5-instances1500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius5-imbalance2-rep11,ML2DAC,0.283246876545485,0.2867442559432448,2.599091845553056,2.03,4.7
dim2-clusters14-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.6841789639241339,0.938688987260716,3.123461311854794,1.387,3.78
dim5-clusters3-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep3,ML2DAC,0.5546267818629813,0.8925900253836708,1.526027410028015,1.031,4.76
dim52-clusters2-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius5-imbalance1-rep2,ML2DAC,0.3795044650867121,0.5047884015118337,0.7710346800794089,0.859,7.59
dim70-clusters21-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,ML2DAC,0.3812433782296784,0.0204517256488915,0.9516662433058262,2.446,5.3
dim11-clusters12-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.4773809188209299,0.9763417184060657,0.9284913649382568,2.335,4.77
dim2-clusters4-instances550-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep4,ML2DAC,0.3821029490093689,0.0447949824693203,0.5269013272060848,0.578,4.78
dim5-clusters2-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance1-rep11,ML2DAC,0.6189553507635287,0.9525641449032148,0.5727881041749404,1.229,4.77
dim99-clusters15-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance2-rep3,ML2DAC,0.1103137257513968,0.7661800416825699,2.6288694666925227,1.373,4.87
dim5-clusters2-instances2750-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius3-imbalance1-rep11,ML2DAC,0.4897318129630196,0.6789672069498242,0.9875560094834236,0.931,4.79
dim52-clusters20-instances2250-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance1-rep4,ML2DAC,0.2461257311889321,0.0346916404491815,1.7276966846590311,0.766,4.82
dim70-clusters13-instances4500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance2-rep1,ML2DAC,0.1405393809182663,0.8032671322303708,3.746043102805901,2.348,8.22
dim18-clusters5-instances200-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius5-imbalance1-rep4,ML2DAC,0.4477903364550981,0.915127044739065,1.6119075662900049,0.507,4.71
dim2-clusters14-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius3-imbalance2-rep11,ML2DAC,0.7118070927844704,0.9598882655165986,2.3020307932751907,0.815,4.73
dim51-clusters20-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance2-rep4,ML2DAC,0.4139944278912253,0.0200318407588788,0.8631053555408664,1.092,4.76
dim11-clusters11-instances2500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.5118234878610669,0.997315114328332,0.7189242800205041,2.053,4.78
dim99-clusters10-instances3500-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep1,ML2DAC,0.0616074723468224,0.7042881351823412,3.478857718577038,2.055,4.88
dim3-clusters3-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin5-radius3-imbalance2-rep11,ML2DAC,0.6142972805114457,0.938457064572904,0.4611893727636342,0.644,4.88
dim71-clusters6-instances2500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep2,ML2DAC,0.2751933384281507,0.2018199844289733,1.9801240991900544,1.986,4.85
dim71-clusters19-instances600-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius1-imbalance1-rep1,ML2DAC,0.1505860845413648,0.949859636496878,2.292364797199598,1.103,4.89
dim52-clusters19-instances450-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep3,ML2DAC,0.3323728673077634,0.0429496467270751,1.77629465618006,1.666,4.91
dim18-clusters4-instances4000-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance2-rep2,ML2DAC,0.3833235935929779,0.9977684562783348,0.9834696701907668,2.25,4.99
dim3-clusters3-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep4,ML2DAC,0.6791656256472126,1.0,0.5132727071534132,0.446,4.85
dim99-clusters10-instances200-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance2-rep3,ML2DAC,0.0347015367418442,0.9150443732755668,2.2202167686913503,1.253,4.9
dim2-clusters6-instances1750-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance2-rep11,ML2DAC,0.5772002096739415,0.7895554338501588,1.256893224555217,1.315,4.88
dim53-clusters11-instances1500-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius5-imbalance1-rep2,ML2DAC,0.2770204590358173,0.1482825766014618,1.8368479937075448,1.536,4.87
dim2-clusters3-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,ML2DAC,0.5535211263084671,-4.984991212481515e-07,8.598794577907878,0.874,4.88
